,filename,file_size,file_attributes,region_count,region_id,region_shape_attributes,region_attributes,annotation_shape,bounding_box_coords,parent_label,defect_class
84482,M0845C018000.jpg,8080,{},6,0,"{""name"":""rect"",""x"":51,""y"":9,""width"":7,""height"":23}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[51, 58, 9, 32]",Contact,FrontGridInterruption
55720,M0583C050100.jpg,19561,{},7,1,"{""name"":""polygon"",""all_points_x"":[260,257,253,255,265,265,260],""all_points_y"":[55,75,83,127,127,57,55]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[253, 265, 55, 127]",Contact,FrontGridInterruption
2336,M0002C004000.jpg,3864,{},11,0,"{""name"":""rect"",""x"":29,""y"":2,""width"":10,""height"":33}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[29, 39, 2, 35]",Contact,FrontGridInterruption
48972,M0462C001000.jpg,2848,{},7,2,"{""name"":""polygon"",""all_points_x"":[53,53,53,60,60,53,53],""all_points_y"":[162,160,195,196,159,159,162]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[53, 60, 159, 196]",Contact,FrontGridInterruption
11742,M0137C052010.jpg,13132,{},6,0,"{""name"":""rect"",""x"":16,""y"":31,""width"":7,""height"":41}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[16, 23, 31, 72]",Contact,FrontGridInterruption
84790,M0865C014000.jpg,13716,{},1,0,"{""name"":""rect"",""x"":190,""y"":162,""width"":5,""height"":34}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[190, 195, 162, 196]",Contact,FrontGridInterruption
49534,M0464C003000.jpg,8124,{},9,0,"{""name"":""rect"",""x"":20,""y"":162,""width"":3,""height"":35}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[20, 23, 162, 197]",Contact,FrontGridInterruption
82602,M0831C023000.jpg,7569,{},7,0,"{""name"":""rect"",""x"":85,""y"":149,""width"":7,""height"":34}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[85, 92, 149, 183]",Contact,FrontGridInterruption
7701,M0129C003010.jpg,14692,{},7,0,"{""name"":""rect"",""x"":50,""y"":238,""width"":7,""height"":11}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[50, 57, 238, 249]",Contact,FrontGridInterruption
50572,M0472C040000.jpg,13636,{},3,0,"{""name"":""rect"",""x"":19,""y"":219,""width"":4,""height"":24}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[19, 23, 219, 243]",Contact,FrontGridInterruption
80885,M0821C015000.jpg,15053,{},3,0,"{""name"":""rect"",""x"":17,""y"":80,""width"":8,""height"":67}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[17, 25, 80, 147]",Contact,FrontGridInterruption
22328,M0357C040000.jpg,15629,{},6,0,"{""name"":""rect"",""x"":166,""y"":176,""width"":15,""height"":71}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[166, 181, 176, 247]",Contact,FrontGridInterruption
18326,M0334C003100.jpg,16816,{},7,1,"{""name"":""rect"",""x"":108,""y"":198,""width"":11,""height"":39}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[108, 119, 198, 237]",Contact,FrontGridInterruption
14620,M0164C019000.jpg,23081,{},5,0,"{""name"":""rect"",""x"":146,""y"":84,""width"":10,""height"":45}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[146, 156, 84, 129]",Contact,FrontGridInterruption
88008,M0907C060100.jpg,17243,{},1,0,"{""name"":""rect"",""x"":202,""y"":56,""width"":6,""height"":54}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[202, 208, 56, 110]",Contact,FrontGridInterruption
